"Year","Duration","Rating","Review","Budget","Collection","Drama","Crime","Action","Biography","History","Adventure","Western","Romance","Sci-Fi","Fantasy","Mystery","Family","Thriller","War","Comedy","Animation","Music","Horror","Film-Noir","Musical","Sport","Net_income","Profitable","Duration_norm","Rating_norm","Review_norm","Budget_norm","Collection_norm","Net_income_norm"
1962,129,8.3,332000000,2000000,599146,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-1400854,"0",0.435233160621762,0.230769230769231,0.336382113821138,0.019314646584302,0.000867016820537378,0.0663134141420887
1973,129,8.3,279000000,5500000,156000000,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",150500000,"1",0.435233160621762,0.230769230769231,0.282520325203252,0.053298792494747,0.225792986477432,0.288858628053975
2011,123,8.3,258000000,500000,22926076,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",22426076,"1",0.404145077720207,0.230769230769231,0.261178861788618,0.00475001262268277,0.0331828390985258,0.101221507770802
1989,127,8.2,810000000,48000000,474171806,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",426171806,"1",0.424870466321244,0.153846153846153,0.822154471544715,0.465963421407293,0.686312347471649,0.692736811883977
1988,132,8.2,943000000,28000000,143651650,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",115651650,"1",0.450777202072539,0.153846153846153,0.957317073170732,0.271768301919036,0.207920082140544,0.237803394979207
1927,153,8.3,185000000,10800,1349711,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1338911,"1",0.559585492227979,0.230769230769231,0.186991869918699,0,0.00195337867808243,0.0703273585797763
2007,162,8.3,206000000,2000000,21897373,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",19897373,"1",0.606217616580311,0.230769230769231,0.208333333333333,0.019314646584302,0.0316939024948443,0.097516783700886
2020,160,8.3,113000000,40000000,114809252,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",74809252,"1",0.595854922279793,0.230769230769231,0.113821138211382,0.38828537361199,0.166173822899394,0.177966468719501
2000,104,8.2,909000000,7560000,83557872,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",75997872,"1",0.305699481865285,0.153846153846153,0.922764227642276,0.0733008898020375,0.120940822123117,0.179707878890638
1997,138,8.2,617000000,35000000,126216940,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",91216940,"1",0.481865284974093,0.153846153846153,0.626016260162602,0.339736593739926,0.182685220481182,0.202004861787123
2019,119,8.2,673000000,95000000,384580017,"1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",289580017,"1",0.383419689119171,0.153846153846153,0.682926829268293,0.922321952204697,0.556637899130966,0.492620432672492
1948,89,8.3,175000000,133000,450159,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",317159,"1",0.227979274611399,0.230769230769231,0.176829268292683,0.00118653218007325,0.000651374212541981,0.0688304215223658
1976,114,8.2,918000000,1300000,28579636,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",27279636,"1",0.357512953367876,0.153846153846153,0.931910569105691,0.012517817402213,0.0413657572246606,0.108332307479895
2004,156,8.2,375000000,14580000,92181574,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",77601574,"1",0.575129533678757,0.153846153846153,0.380081300813008,0.141463376742416,0.133422700339708,0.18205741278227
2016,161,8.3,210000000,8400000,303723636,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",295323636,"1",0.601036269430052,0.230769230769231,0.21239837398374,0.0814570848205443,0.439607011389691,0.501035230123094
2003,132,8.2,274000000,600000,15000000,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",14400000,"1",0.450777202072539,0.153846153846153,0.277439024390244,0.00572098822012405,0.021710699248675,0.0894627536015001
2005,140,8.2,16000000,61000000,375325692,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",314325692,"1",0.492227979274611,0.153846153846153,0.0152439024390244,0.59219024907466,0.543243262161049,0.528874551008582
2013,180,8.2,16000000,100000000,407039432,"0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",307039432,"1",0.699481865284974,0.153846153846153,0.0152439024390244,0.970870732076761,0.589145479152384,0.518199678237178
1959,121,8.2,283000000,2883848,200234,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0",-2683614,"0",0.393782383419689,0.153846153846153,0.286585365853659,0.0278965949827749,0.000289634739948739,0.0644340823866687
2018,130,8.2,568000000,23000000,321752656,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",298752656,"1",0.440414507772021,0.153846153846153,0.576219512195122,0.223219522046972,0.465702072652762,0.506058980611081
1921,68,8.2,135000000,250000,41979,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",-208021,"0",0.119170984455959,0.153846153846153,0.136178861788618,0.00232257362907955,0.0000605777018963488,0.0680609966484132
2020,97,8.2,192000000,6000000,24048935,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",18048935,"1",0.269430051813472,0.153846153846153,0.194105691056911,0.0581536704819534,0.0348080563535286,0.0948086947120456
1961,179,8.3,85000000,3000000,12180,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-2987820,"0",0.694300518134715,0.230769230769231,0.0853658536585366,0.0290244025587149,0.0000174468644698968,0.0639883996432176
1950,138,8.2,139000000,1400000,152366,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-1247634,"0",0.481865284974093,0.153846153846153,0.140243902439024,0.0134887929996543,0.000220350974522738,0.0665378919957522
1998,103,8.2,12000000,60000000,264118712,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",204118712,"1",0.300518134715026,0.153846153846153,0.0111788617886179,0.582480493100247,0.382283156953938,0.367413734345345
2022,130,8.2,692000000,63000000,321752656,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",258752656,"1",0.440414507772021,0.153846153846153,0.702235772357724,0.611609761023486,0.465702072652762,0.447456225445034
2010,138,8.2,15000000,80000000,294850027,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",214850027,"1",0.481865284974093,0.153846153846153,0.0142276422764228,0.776675612588504,0.426763419753565,0.383135849984214
2007,158,8.2,640000000,25000000,76186224,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",51186224,"1",0.585492227979275,0.153846153846153,0.649390243902439,0.242639033995798,0.110271156984924,0.143357105565384
1995,178,8.2,563000000,52000000,116112375,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",64112375,"1",0.689119170984456,0.153846153846153,0.571138211382114,0.504802445304945,0.168059952845355,0.162294807122693
1985,160,8.2,136000000,11500000,4166319,"1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-7333681,"0",0.595854922279793,0.153846153846153,0.13719512195122,0.111557328341224,0.00603011486862722,0.0576214139390008
1993,127,8.2,11000000,63000000,264118712,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",201118712,"1",0.424870466321244,0.153846153846153,0.0101626016260163,0.611609761023486,0.382283156953938,0.363018527707892
1999,107,8.2,1000000,40000000,672806432,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",632806432,"1",0.321243523316062,0.153846153846153,0,0.38828537361199,0.973814537520647,0.995470771791619
2006,118,8.2,702000000,19000000,83863565,"1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",64863565,"1",0.378238341968912,0.153846153846153,0.71239837398374,0.184380498149321,0.12138327975879,0.163395352214023
1992,130,8.2,435000000,14400000,159167799,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",144767799,"1",0.440414507772021,0.153846153846153,0.441056910569106,0.139715620667021,0.23037803374978,0.280460558759836
2007,122,8.2,11000000,25000000,171632777,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",146632777,"1",0.398963730569948,0.153846153846153,0.0101626016260163,0.242639033995798,0.24841974453344,0.283192879987938
2001,135,8.3,985000000,58000000,316791257,"1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",258791257,"1",0.466321243523316,0.230769230769231,1,0.563060981151422,0.458520982895496,0.447512778568838
1982,109,8.2,465000000,15000000,19872469,"0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0",4872469,"0",0.33160621761658,0.153846153846153,0.471544715447154,0.145541474251669,0.0287630724257758,0.075504264438252
1948,126,8.2,132000000,3000000,5014000,"1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2014000,"0",0.419689119170984,0.153846153846153,0.133130081300813,0.0290244025587149,0.00725704165813333,0.0713164104643336
2003,111,8.2,12000000,30000000,180908413,"0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",150908413,"1",0.341968911917098,0.153846153846153,0.0111788617886179,0.291187813867862,0.261845226876571,0.289456981230116
1961,110,8.2,131000000,2883848,46808,"1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-2837040,"0",0.336787564766839,0.153846153846153,0.132113821138211,0.0278965949827749,0.0000675671583859068,0.064209302728816
1975,91,8.2,569000000,289264,2812669,"0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0",2523405,"1",0.238341968911917,0.153846153846153,0.577235772357724,0.0027038174876589,0.00407085254162575,0.0720627238767176
1963,172,8.2,258000000,4000000,230637,"1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-3769363,"0",0.658031088082902,0.153846153846153,0.261178861788618,0.0387341585331277,0.000333639802208426,0.0628433853161992
2003,100,8.2,11000000,94000000,291481358,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",197481358,"1",0.284974093264249,0.153846153846153,0.0101626016260163,0.912612196230284,0.421887634828483,0.357689553560036
1950,88,8.2,180000000,250000,117668,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-132332,"0",0.22279792746114,0.153846153846153,0.181910569105691,0.00232257362907955,0.000170129363159167,0.0681718862468073
2013,153,8.2,807000000,46000000,122127446,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",76127446,"1",0.559585492227979,0.153846153846153,0.819105691056911,0.446543909458468,0.176766119139847,0.179897713725585
2004,119,8.2,448000000,24000000,237728734,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",213728734,"1",0.383419689119171,0.153846153846153,0.454268292682927,0.232929278021385,0.344086511066303,0.381493078505503
1980,124,8.2,258000000,5000000,26028672,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",21028672,"1",0.409326424870466,0.153846153846153,0.261178861788618,0.0484439145075406,0.0376735120632548,0.0991742146588009
1974,130,8.1,349000000,6000000,29229859,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",23229859,"1",0.440414507772021,0.0769230769230766,0.353658536585366,0.0581536704819534,0.0423068848633042,0.102399105229693
1954,105,8.2,188000000,1400000,43308,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-1356692,"0",0.310880829015544,0.153846153846153,0.190040650406504,0.0134887929996543,0.000062501286007888,0.0663781145139297
1939,238,8.2,334000000,3977000,402382193,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0",398405193,"1",1,0.153846153846153,0.338414634146341,0.0385108341457163,0.582404628178689,0.652056811298242
2005,132,8.2,12000000,54000000,134686457,"1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",80686457,"1",0.450777202072539,0.153846153846153,0.0111788617886179,0.52422195725377,0.194943932545599,0.186576978861393
1998,107,8.1,615000000,1209600,3753929,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",2544329,"1",0.321243523316062,0.0769230769230766,0.623983739837398,0.0116400554621261,0.00543322483720689,0.0720933789779449
2009,129,8.2,222000000,2000000,35079650,"1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",33079650,"1",0.435233160621762,0.153846153846153,0.224593495934959,0.019314646584302,0.050773826190185,0.116829727489936
2015,95,8.1,783000000,30000000,216763646,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",186763646,"1",0.259067357512953,0.0769230769230766,0.794715447154472,0.291187813867862,0.313741808151465,0.341987367253131
1980,129,8.1,379000000,18000000,23406933,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",5406933,"0",0.435233160621762,0.0769230769230766,0.384146341463415,0.174670742174908,0.0338788277254049,0.0762872910116786
2017,115,8.1,554000000,15000000,162729321,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",147729321,"1",0.362694300518135,0.0769230769230766,0.561991869918699,0.145541474251669,0.235532952585067,0.284799392476958
1996,93,8.1,725000000,1890000,16787952,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",14897952,"1",0.248704663212435,0.0769230769230766,0.735772357723577,0.0182465734271166,0.0242985668629674,0.0901922875800112
1957,161,8.1,233000000,3000000,27200463,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",24200463,"1",0.601036269430052,0.0769230769230766,0.235772357723577,0.0290244025587149,0.0393695531088865,0.103821106944073
2021,148,8.2,876000000,30000000,187734091,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",157734091,"1",0.533678756476684,0.153846153846153,0.889227642276423,0.291187813867862,0.271724659345557,0.299457069647023
1996,98,8.1,725000000,7000000,60611975,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",53611975,"1",0.274611398963731,0.0769230769230766,0.735772357723577,0.0678634264563663,0.0877291118942133,0.146910997864054
2019,96,8.2,189000000,40000000,180908413,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",140908413,"1",0.264248704663212,0.153846153846153,0.191056910569106,0.38828537361199,0.261845226876571,0.274806292438604
2002,141,8.1,11000000,52000000,352114312,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",300114312,"1",0.49740932642487,0.0769230769230766,0.0101626016260163,0.504802445304945,0.509647293933136,0.50805390044079
2011,140,8.1,497000000,25000000,23308615,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",-1691385,"0",0.492227979274611,0.0769230769230766,0.504065040650406,0.242639033995798,0.03373652302813,0.06588776621556
2023,124,8.3,48000000,15000000,114809252,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",99809252,"1",0.409326424870466,0.230769230769231,0.0477642276422764,0.145541474251669,0.166173822899394,0.214593190698281
2008,116,8.1,814000000,33000000,269958228,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",236958228,"1",0.367875647668394,0.0769230769230766,0.826219512195122,0.3203170817911,0.390735226326909,0.415525887243333
1988,86,8.1,379000000,3700000,23308615,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0",19608615,"1",0.212435233160622,0.0769230769230766,0.384146341463415,0.0358212317408039,0.03373652302813,0.0970937333414801
2004,132,8.1,721000000,30000000,216763646,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",186763646,"1",0.450777202072539,0.0769230769230766,0.731707317073171,0.291187813867862,0.313741808151465,0.341987367253131
2011,130,8.1,946000000,30000000,187734091,"0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",157734091,"1",0.440414507772021,0.0769230769230766,0.960365853658537,0.291187813867862,0.271724659345557,0.299457069647023
1997,89,8.2,81000000,180000,933933,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1",753933,"1",0.227979274611399,0.153846153846153,0.0813008130081301,0.00164289071087065,0.00135158488220017,0.0694703255169882
2013,134,8.1,740000000,20000000,187734091,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",167734091,"1",0.461139896373057,0.0769230769230766,0.751016260162602,0.194090254123733,0.271724659345557,0.314107758438535
1982,117,8.1,822000000,28000000,41753783,"1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",13753783,"0",0.373056994818653,0.0769230769230766,0.834349593495935,0.271768301919036,0.0604339136221632,0.0885160011856216
1995,101,8.1,339000000,2500000,5992863,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",3492863,"1",0.290155440414508,0.0769230769230766,0.34349593495935,0.0241695245715085,0.00867384023915179,0.0734830466221617
1959,212,8.1,253000000,15000000,74437981,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",59437981,"1",0.865284974093264,0.0769230769230766,0.25609756097561,0.145541474251669,0.107740763863848,0.155446497944402
2014,99,8.1,885000000,25000000,187734091,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",162734091,"1",0.27979274611399,0.0769230769230766,0.898373983739837,0.242639033995798,0.271724659345557,0.306782414042779
1975,185,8.1,183000000,11000000,260131,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-10739869,"0",0.725388601036269,0.0769230769230766,0.184959349593496,0.106702450354018,0.000376329185041937,0.0526311139036626
2014,149,8.1,11000000,61000000,369330536,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",308330536,"1",0.538860103626943,0.0769230769230766,0.0101626016260163,0.59219024907466,0.534565920680388,0.520091234527325
2016,139,8.1,592000000,40000000,180563636,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",140563636,"1",0.487046632124352,0.0769230769230766,0.600609756097561,0.38828537361199,0.261346199367749,0.274301170385657
1925,95,8.1,118000000,923000,31490,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",-891510,"0",0.259067357512953,0.0769230769230766,0.11890243902439,0.0088572393998594,0.0000453960060754805,0.067059638185271
1993,133,8.1,187000000,13000000,65796862,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",52796862,"1",0.455958549222798,0.0769230769230766,0.189024390243902,0.126121962302843,0.0952336764189129,0.145716801174763
2003,131,8.1,215000000,2800000,1208481,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-1591519,"0",0.44559585492228,0.0769230769230766,0.217479674796748,0.0270824513638323,0.00174896349066883,0.0660340767842453
1989,128,8.1,544000000,16400000,235860116,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",219460116,"1",0.430051813471503,0.0769230769230766,0.551829268292683,0.159135132615847,0.341381888120226,0.389889947908231
1954,108,8.1,165000000,910000,60418,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-849582,"0",0.326424870466321,0.0769230769230766,0.166666666666667,0.00873101257219203,0.0000872661649758599,0.0671210655932361
1926,78,8.1,98000000,750000,612,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",-749388,"0",0.170984455958549,0.0769230769230766,0.0985772357723577,0.00717745161628598,0.000000703432564490611,0.0672678567045138
1978,183,8.1,362000000,15000000,49080126,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",34080126,"1",0.715025906735751,0.0769230769230766,0.366869918699187,0.145541474251669,0.0710380046609036,0.118295493741874
2014,122,8.1,216000000,3300000,31478893,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",28178893,"1",0.398963730569948,0.0769230769230766,0.21849593495935,0.0319373293510387,0.0455621189255399,0.109649780924954
2015,120,8.1,11000000,61000000,380418444,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",319418444,"1",0.38860103626943,0.0769230769230766,0.0101626016260163,0.59219024907466,0.550614471213878,0.536335783473017
2001,92,8.1,977000000,48000000,579723768,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",531723768,"1",0.243523316062176,0.0769230769230766,0.991869918699187,0.465963421407293,0.839087424254931,0.847377706543524
1924,45,8.2,57000000,325000,399,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-324601,"0",0,0.153846153846153,0.0569105691056911,0.00305080532716052,0.000000395138045485466,0.0678901989184818
1949,104,8.1,182000000,1400000,1233079,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0",-166921,"0",0.305699481865285,0.0769230769230766,0.183943089430894,0.0134887929996543,0.00178456644174155,0.0681212109793463
1957,91,8.1,115000000,800000,60418,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",-739582,"0",0.238341968911917,0.0769230769230766,0.115853658536585,0.00766293941500662,0.0000872661649758599,0.0672822231699427
1953,131,8.2,66000000,3000000,1098,"1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-2998902,"0",0.44559585492228,0.153846153846153,0.0660569105691057,0.0290244025587149,0.00000140686512898122,0.0639721637498989
1975,124,8.1,658000000,7000000,477220580,"0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",470220580,"1",0.409326424870466,0.0769230769230766,0.667682926829268,0.0678634264563663,0.690725118898341,0.75727129983614
2010,98,8.1,798000000,48000000,494879860,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",446879860,"1",0.274611398963731,0.0769230769230766,0.809959349593496,0.465963421407293,0.716285021403398,0.723075537347159
2009,92,8.1,187000000,5438400,1740625,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",-3697775,"0",0.243523316062176,0.0769230769230766,0.189024390243902,0.0527006715267232,0.00251918451659124,0.0629482666671199
1939,129,8.1,121000000,1900000,145941,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",-1754059,"0",0.435233160621762,0.0769230769230766,0.121951219512195,0.0183436709868608,0.000211051480228803,0.0657959444886281
2007,111,8.1,822000000,48000000,623728318,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",575728318,"1",0.341968911917098,0.0769230769230766,0.834349593495935,0.465963421407293,0.902779262641259,0.911847403289576
2019,152,8.1,471000000,97600000,225508210,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",127908210,"1",0.55440414507772,0.0769230769230766,0.477642276422764,0.947567317738171,0.326398621073012,0.255760099600657
1998,117,8.1,859000000,15000000,48066229,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",33066229,"1",0.373056994818653,0.0769230769230766,0.871951219512195,0.145541474251669,0.0695704981447733,0.116810064800509
1953,136,8.1,68000000,1288000,88647,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-1199353,"0",0.471502590673575,0.0769230769230766,0.0680894308943089,0.0124013003305201,0.000128124596792744,0.0666086269863065
1957,96,8.1,198000000,150000,311212,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",161212,"1",0.264248704663212,0.0769230769230766,0.20020325203252,0.00135159803163827,0.000450263421310959,0.0686019484258688
2015,118,8.1,449000000,13000000,33882243,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",20882243,"1",0.378238341968912,0.0769230769230766,0.455284552845528,0.126121962302843,0.0490407087483146,0.0989596860878957
1976,120,8.1,627000000,960000,117251948,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",116291948,"1",0.38860103626943,0.0769230769230766,0.636178861788618,0.00921650037091268,0.169709361812051,0.23874147565239
2017,137,8.1,829000000,97000000,619180476,"1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",522180476,"1",0.476683937823834,0.0769230769230766,0.841463414634146,0.941741464153523,0.896196752022004,0.833396126429672
2015,129,8.1,501000000,20000000,98690254,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",78690254,"1",0.435233160621762,0.0769230769230766,0.508130081300813,0.194090254123733,0.14284331240524,0.183652403969625
2004,121,8.1,372000000,17500000,33882243,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",16382243,"0",0.393782383419689,0.0769230769230766,0.377032520325203,0.169815864187701,0.0490407087483146,0.0923668761317153
1986,120,8.1,439000000,6000000,138545632,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",132545632,"1",0.38860103626943,0.0769230769230766,0.445121951219512,0.0581536704819534,0.200529671984011,0.262554242252348
1984,107,8.1,922000000,6400000,78371200,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",71971200,"1",0.321243523316062,0.0769230769230766,0.935975609756098,0.0620375728717186,0.113433674003505,0.173808527056888
1928,110,8.1,61000000,923000,22731,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-900269,"0",0.336787564766839,0.0769230769230766,0.0609756097560976,0.0088572393998594,0.0000327182986014614,0.0670468056469586
2004,80,8.1,287000000,2700000,15854926,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",13154926,"1",0.181347150259067,0.0769230769230766,0.290650406504065,0.026111475766391,0.0229481123940036,0.0876386344318598
1995,98,8.1,196000000,2797200,414607,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-2382593,"0",0.274611398963731,0.0769230769230766,0.198170731707317,0.027055264047104,0.000599916528318175,0.0648750988857397
1946,170,8.1,70000000,2100000,23661347,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0",21561347,"1",0.647668393782383,0.0769230769230766,0.0701219512195122,0.0202856221817433,0.034247064541171,0.0999546202240027
2003,143,8.1,12000000,52000000,654264546,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",602264546,"1",0.507772020725389,0.0769230769230766,0.0111788617886179,0.504802445304945,0.946977158056712,0.950724805102436
1973,122,8.1,454000000,11000000,441306145,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",430306145,"1",0.398963730569948,0.0769230769230766,0.460365853658537,0.106702450354018,0.638742849115869,0.698793903288738
2013,123,8.1,512000000,38000000,96992516,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",58992516,"1",0.404145077720207,0.0769230769230766,0.519308943089431,0.368865861663165,0.140386019822579,0.154793861036151
