"Title","Year","Classification","Duration","Rating","Review","Director","Budget","Collection","Is_Drama","Is_Crime","Is_Action","Is_Biography","Is_History","Is_Adventure","Is_Western","Is_Romance","Is_Sci-Fi","Is_Fantasy","Is_Mystery","Is_Family","Is_Thriller","Is_War","Is_Comedy","Is_Animation","Is_Music","Is_Horror","Is_Film-Noir","Is_Musical","Is_Sport","Net_income","Profitable"
"Ran",1985,"R",160,8.2,136000000,"Akira Kurosawa",11500000,4166319,"1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-7333681,"0"
"Jurassic Park",1993,"R",127,8.2,11000000,"Steven Spielberg",63000000,134686457,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",71686457,"1"
"The Sixth Sense",1999,"R",107,8.2,1000000,"M. Night Shyamalan",40000000,672806432,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",632806432,"1"
"El laberinto del fauno",2006,"R",118,8.2,702000000,"Guillermo del Toro",19000000,83863565,"1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",64863565,"1"
"Unforgiven",1992,"R",130,8.2,435000000,"Clint Eastwood",14400000,159167799,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",144767799,"1"
"No Country for Old Men",2007,"R",122,8.2,11000000,"Ethan Coen",25000000,171632777,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",146632777,"1"
"A Beautiful Mind",2001,"PG",135,8.6,985000000,"Ron Howard",58000000,316791257,"1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",258791257,"1"
"The Thing",1982,"R",109,8.2,465000000,"John Carpenter",15000000,19872469,"0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0",4872469,"0"
"The Treasure of the Sierra Madre",1948,"PG",126,8.2,132000000,"John Huston",3000000,5014000,"1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2014000,"0"
"Kill Bill: Vol. 1",2003,"R",111,8.2,12000000,"Quentin Tarantino",30000000,180908413,"0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",150908413,"1"
"Yôjinbô",1961,"R",110,8.2,131000000,"Akira Kurosawa",1209600,46808,"1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-1162792,"0"
"Monty Python and the Holy Grail",1975,"PG",91,8.2,569000000,"Terry Gilliam",289264,2812669,"0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0",2523405,"1"
"The Great Escape",1963,"R",172,8.2,258000000,"John Sturges",4000000,230637,"1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-3769363,"0"
"Finding Nemo",2003,"PG",100,8.2,11000000,"Andrew Stanton",94000000,394436586,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",300436586,"1"
"Rashômon",1950,"R",88,8.2,180000000,"Akira Kurosawa",250000,117668,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-132332,"0"
"Prisoners",2013,"R",153,8.2,807000000,"Denis Villeneuve",46000000,122127446,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",76127446,"1"
"Hauru no ugoku shiro",2004,"PG-13",119,8.2,448000000,"Hayao Miyazaki",24000000,237728734,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",213728734,"1"
"The Elephant Man",1980,"PG",124,8.2,258000000,"David Lynch",5000000,26028672,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",21028672,"1"
"Chinatown",1974,"PG",130,8.1,349000000,"Roman Polanski",6000000,29229859,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",23229859,"1"
"Dial M for Murder",1954,"PG",105,8.2,188000000,"Alfred Hitchcock",1400000,43308,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-1356692,"0"
"Gone with the Wind",1939,"PG",238,8.2,334000000,"Victor Fleming",3977000,402382193,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0",398405193,"1"
"V for Vendetta",2005,"R",132,8.2,12000000,"James McTeigue",54000000,134686457,"1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",80686457,"1"
"Lock, Stock and Two Smoking Barrels",1998,"R",107,8.1,615000000,"Guy Ritchie",1209600,3753929,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",2544329,"1"
"El secreto de sus ojos",2009,"PG-13",129,8.2,222000000,"Juan José Campanella",2000000,35079650,"1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",33079650,"1"
"Inside Out",2015,"PG",95,8.1,783000000,"Pete Docter",40000000,494879860,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",454879860,"1"
"Raging Bull",1980,"R",129,8.1,379000000,"Martin Scorsese",18000000,23406933,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",5406933,"0"
"Three Billboards Outside Ebbing, Missouri",2017,"R",115,8.1,554000000,"Martin McDonagh",15000000,162729321,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",147729321,"1"
"Trainspotting",1996,"R",93,8.1,725000000,"Danny Boyle",1890000,16787952,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",14897952,"1"
"The Bridge on the River Kwai",1957,"PG",161,8.1,233000000,"David Lean",3000000,27200463,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",24200463,"1"
"Spider-Man: No Way Home",2021,"PG-13",148,8.2,876000000,"Jon Watts",30000000,237728734,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",207728734,"1"
"Fargo",1996,"R",98,8.1,725000000,"Joel Coen",7000000,60611975,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",53611975,"1"
"Klaus",2019,"PG",96,8.2,189000000,"Sergio Pablos",40000000,264118712,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",224118712,"1"
"Catch Me If You Can",2002,"PG-13",141,8.1,11000000,"Steven Spielberg",52000000,352114312,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",300114312,"1"
"Warrior",2011,"R",140,8.1,497000000,"Gavin O'Connor",25000000,23308615,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",-1691385,"0"
"Gojira -1.0",2023,"R",124,8.3,48000000,"Takashi Yamazaki",15000000,114809252,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",99809252,"1"
"Gran Torino",2008,"R",116,8.1,814000000,"Clint Eastwood",33000000,269958228,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",236958228,"1"
"Tonari no Totoro",1988,"PG",86,8.1,379000000,"Hayao Miyazaki",3700000,46749646,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0",43049646,"1"
"Million Dollar Baby",2004,"R",132,8.1,721000000,"Clint Eastwood",30000000,216763646,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",186763646,"1"
"Harry Potter and the Deathly Hallows - Part 2",2011,"PG-13",130,8.1,946000000,"David Yates",25000000,170203834,"0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",145203834,"1"
"Bacheha-Ye aseman",1997,"R",89,8.2,81000000,"Majid Majidi",180000,933933,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1",753933,"1"
"12 Years a Slave",2013,"R",134,8.1,740000000,"Steve McQueen",20000000,187734091,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",167734091,"1"
"Blade Runner",1982,"R",117,8.1,822000000,"Ridley Scott",28000000,41753783,"1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",13753783,"0"
"Before Sunrise",1995,"R",101,8.1,339000000,"Richard Linklater",2500000,5992863,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",3492863,"1"
"Ben-Hur",1959,"PG",212,8.1,253000000,"William Wyler",15000000,74437981,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",59437981,"1"
"The Grand Budapest Hotel",2014,"R",99,8.1,885000000,"Wes Anderson",25000000,48066229,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",23066229,"0"
"Barry Lyndon",1975,"R",185,8.1,183000000,"Stanley Kubrick",11000000,260131,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-10739869,"0"
"Gone Girl",2014,"R",149,8.1,11000000,"David Fincher",61000000,369330536,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",308330536,"1"
"Hacksaw Ridge",2016,"R",139,8.1,592000000,"Mel Gibson",40000000,180563636,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",140563636,"1"
"The Gold Rush",1925,"PG",95,8.1,118000000,"Charles Chaplin",923000,31490,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",-891510,"0"
"In the Name of the Father",1993,"R",133,8.1,187000000,"Jim Sheridan",13000000,65796862,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",52796862,"1"
"Salinui chueok",2003,"R",131,8.1,215000000,"Bong Joon Ho",2800000,1208481,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-1591519,"0"
"Dead Poets Society",1989,"R",128,8.1,544000000,"Peter Weir",16400000,235860116,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",219460116,"1"
"On the Waterfront",1954,"PG-13",108,8.1,165000000,"Elia Kazan",910000,35079650,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",34169650,"1"
"The General",1926,"PG",78,8.1,98000000,"Clyde Bruckman",750000,612,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",-749388,"0"
"The Deer Hunter",1978,"R",183,8.1,362000000,"Michael Cimino",15000000,49080126,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",34080126,"1"
"Relatos salvajes",2014,"R",122,8.1,216000000,"Damián Szifron",3300000,31478893,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",28178893,"1"
"Mad Max: Fury Road",2015,"R",120,8.1,11000000,"George Miller",61000000,380418444,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",319418444,"1"
"Monsters, Inc.",2001,"PG",92,8.1,977000000,"Pete Docter",48000000,579723768,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",531723768,"1"
"Sherlock Jr.",1924,"PG",45,8.2,57000000,"Buster Keaton",325000,399,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-324601,"0"
"The Third Man",1949,"PG",104,8.1,182000000,"Carol Reed",927262,1233079,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0",305817,"0"
"Smultronstället",1957,"PG-13",91,8.1,115000000,"Ingmar Bergman",3200000,60418,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",-3139582,"0"
"Le salaire de la peur",1953,"R",131,8.2,66000000,"Henri-Georges Clouzot",1400000,1098,"1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",-1398902,"0"
"Jaws",1975,"PG",124,8.1,658000000,"Steven Spielberg",7000000,477220580,"0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",470220580,"1"
"How to Train Your Dragon",2010,"PG",98,8.1,798000000,"Dean DeBlois",19000000,494879860,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",475879860,"1"
"Mary and Max.",2009,"R",92,8.1,187000000,"Adam Elliot",5438400,1740625,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",-3697775,"0"
"Mr. Smith Goes to Washington",1939,"PG",129,8.1,121000000,"Frank Capra",1900000,145941,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",-1754059,"0"
"Ratatouille",2007,"PG",111,8.1,822000000,"Brad Bird",70000000,623728318,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",553728318,"1"
"Ford v Ferrari",2019,"PG-13",152,8.1,471000000,"James Mangold",97600000,225508210,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",127908210,"1"
"The Big Lebowski",1998,"R",117,8.1,859000000,"Joel Coen",15000000,48066229,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",33066229,"1"
"Tôkyô monogatari",1953,"PG",136,8.1,68000000,"Yasujirô Ozu",1900000,88647,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-1811353,"0"
"Det sjunde inseglet",1957,"R",96,8.1,198000000,"Ingmar Bergman",150000,311212,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",161212,"1"
"Room",2015,"R",118,8.1,449000000,"Lenny Abrahamson",13000000,64417003,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",51417003,"1"
"Rocky",1976,"R",120,8.1,627000000,"John G. Avildsen",960000,117251948,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",116291948,"1"
"Logan",2017,"R",137,8.1,829000000,"James Mangold",97000000,619180476,"1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",522180476,"1"
"Spotlight",2015,"R",129,8.1,501000000,"Tom McCarthy",20000000,98690254,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",78690254,"1"
"Hotel Rwanda",2004,"R",121,8.1,372000000,"Terry George",17500000,33882243,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",16382243,"0"
"Platoon",1986,"R",120,8.1,439000000,"Oliver Stone",6000000,138545632,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",132545632,"1"
"The Terminator",1984,"R",107,8.1,922000000,"James Cameron",6400000,78371200,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",71971200,"1"
"La passion de Jeanne d'Arc",1928,"R",110,8.1,61000000,"Carl Theodor Dreyer",800000,22731,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-777269,"0"
"Before Sunset",2004,"R",80,8.1,287000000,"Richard Linklater",2700000,15854926,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",13154926,"1"
"La haine",1995,"R",98,8.1,196000000,"Mathieu Kassovitz",2797200,414607,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-2382593,"0"
"The Best Years of Our Lives",1946,"PG",170,8.1,70000000,"William Wyler",2100000,23661347,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0",21561347,"1"
"Pirates of the Caribbean: The Curse of the Black Pearl",2003,"PG-13",143,8.1,12000000,"Gore Verbinski",40000000,654264546,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",614264546,"1"
"The Exorcist",1973,"R",122,8.1,454000000,"William Friedkin",11000000,441306145,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",430306145,"1"
"Rush",2013,"R",123,8.1,512000000,"Ron Howard",38000000,96992516,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",58992516,"1"
"Jai Bhim",2021,"R",164,8.7,217000000,"T.J. Gnanavel",55000000,286801374,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",231801374,"1"
"Network",1976,"R",121,8.1,170000000,"Sidney Lumet",3800000,23692346,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",19892346,"1"
"The Wizard of Oz",1939,"PG",102,8.1,428000000,"Victor Fleming",2777000,25637669,"0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",22860669,"1"
"Stand by Me",1986,"PG",89,8.1,441000000,"Rob Reiner",8000000,52290509,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",44290509,"1"
"The Incredibles",2004,"PG",115,8,807000000,"Brad Bird",92000000,494879860,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",402879860,"1"
"Hachi: A Dog's Tale",2009,"PG",93,8.1,311000000,"Lasse Hallström",16000000,46749646,"1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",30749646,"1"
"Ah-ga-ssi",2016,"R",145,8.1,172000000,"Park Chan-wook",7300000,37863670,"1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0",30563670,"1"
"Into the Wild",2007,"PG-13",148,8.1,657000000,"Sean Penn",15000000,56676733,"1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",41676733,"1"
"Babam ve Oglum",2005,"R",112,8.2,92000000,"Çagan Irmak",9000000,18612999,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",9612999,"1"
"The Sound of Music",1965,"PG",172,8.1,260000000,"Robert Wise",8200000,159468844,"1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",151268844,"1"
"La battaglia di Algeri",1966,"R",121,8.1,66000000,"Gillo Pontecorvo",800000,962002,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",162002,"0"
"The Grapes of Wrath",1940,"PG",129,8.1,100000000,"John Ford",800000,145941,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-654059,"0"
"To Be or Not to Be",1942,"PG",99,8.1,43000000,"Ernst Lubitsch",923000,4578000,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0",3655000,"1"
"Groundhog Day",1993,"R",101,8,684000000,"Harold Ramis",14600000,71108778,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0",56508778,"1"
"Amores perros",2000,"R",154,8.1,253000000,"Alejandro G. Iñárritu",2000000,20908467,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",18908467,"1"
"Rebecca",1940,"PG",130,8.1,146000000,"Alfred Hitchcock",1288000,112282,"1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",-1175718,"0"
"Cool Hand Luke",1967,"PG-13",127,8.1,188000000,"Stuart Rosenberg",3200000,126,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-3199874,"0"
"The Iron Giant",1999,"PG",86,8.1,227000000,"Brad Bird",70000000,23336145,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",-46663855,"0"
"The Help",2011,"PG",146,8.1,492000000,"Tate Taylor",25000000,216639112,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",191639112,"1"
"It Happened One Night",1934,"PG",105,8.1,112000000,"Frank Capra",325000,14729,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-310271,"0"
"Dances with Wolves",1990,"PG",181,8,290000000,"Kevin Costner",22000000,424208848,"1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",402208848,"1"
"Aladdin",1992,"PG",90,8,465000000,"Ron Clements",28000000,52290509,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",24290509,"0"
"Drishyam",2015,"R",163,8.2,94000000,"Steven Spielberg",9400000,37863670,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",28463670,"1"
